Feature,MeanAbsSHAP
E3,0.9348571900255019
E1,0.0
E36,0.0
E27,0.0
E28,0.0
E29,0.0
E30,0.0
E31,0.0
E32,0.0
E33,0.0
E34,0.0
E35,0.0
E37,0.0
E25,0.0
E38,0.0
E39,0.0
E40,0.0
E41,0.0
E42,0.0
E43,0.0
E44,0.0
E45,0.0
E46,0.0
E26,0.0
E24,0.0
E2,0.0
E23,0.0
E4,0.0
E5,0.0
E6,0.0
E7,0.0
E8,0.0
E9,0.0
E10,0.0
E11,0.0
E12,0.0
E13,0.0
E14,0.0
E15,0.0
E16,0.0
E17,0.0
E18,0.0
E19,0.0
E20,0.0
E21,0.0
E22,0.0
E47,0.0
