window_a,window_b,jaccard_similarity,features_in_common,top10_a,top10_b
10,20,0.25,E3;E18;E55;E230,E18;E466;E353;E12;E55;E290;E41;E3;E490;E230,E18;E35;E55;E3;E441;E473;E230;E6;E1;E465
10,40,0.17647058823529413,E3;E230;E466,E18;E466;E353;E12;E55;E290;E41;E3;E490;E230,E3;E146;E230;E280;E1;E57;E330;E236;E466;E4
10,100,0.17647058823529413,E3;E18;E230,E18;E466;E353;E12;E55;E290;E41;E3;E490;E230,E18;E473;E280;E255;E3;E230;E438;E6;E11;E233
20,40,0.17647058823529413,E1;E3;E230,E18;E35;E55;E3;E441;E473;E230;E6;E1;E465,E3;E146;E230;E280;E1;E57;E330;E236;E466;E4
20,100,0.3333333333333333,E3;E6;E18;E230;E473,E18;E35;E55;E3;E441;E473;E230;E6;E1;E465,E18;E473;E280;E255;E3;E230;E438;E6;E11;E233
40,100,0.17647058823529413,E3;E230;E280,E3;E146;E230;E280;E1;E57;E330;E236;E466;E4,E18;E473;E280;E255;E3;E230;E438;E6;E11;E233
